lastName,firstName,middleName,empNum,deptNum,extension,deptName
Ashman,Michael,John,3001,20,4145,engineering
Aslett,Steve,X.,3220,8,4041,staff
Asmuth,Steven,Adam,3400,8,4039,staff
Asselin,Stephen,Sidney,3403,8,4042,staff
Bachelor,Josette,Rosita,3264,20,4251,engineering
Barideaux,George,L.,4644,17,6118,bookkeeping
Barry,Jason,Alexander,3450,20,4281,engineering
Barry,Paul,Jason,3002,21,4117,CAD
Bartlett,Walter,David,3221,10,4017,administration
Bascot,Janice,Deborah,3405,20,4285,engineering
Beideck,Anthony,,3452,20,4443,engineering
Beideman,John,Paul,3819,20,4259,engineering
Belfield,Sidney,,3451,5,4057,marketing
Bisig,Laverne,,3958,23,4215,billing
Black,Karen,Eunice,3630,21,4237,CAD
Brewster,Kevin,Roger,5057,3,6805,sales
Briggs,David,Edgar,2786,8,1454,staff
Brophy,Brian,Gregory,3664,20,4417,engineering
Brown,David,Gregory,3665,20,4368,engineering
Brown,Deborah,Amanda,3222,20,4364,engineering
Bucci,Marjorie,Lane,3031,20,4169,engineering
Burns,Nicholas,,3966,12,4132,design
Cadillac,Sharon,Anne,3541,5,4065,marketing
Chesworth,Fitzroy,Grigorly,3668,20,4325,engineering
Chiarenza,Barbara,Joan,3718,22,4436,legal
Coapman,Cynthia,Carol,3570,20,4384,engineering
Cody,Victoria,Danielle,3610,10,4023,administration
Cohen,James,Raymond,3830,20,4289,engineering
Crammell,Eric,Redd,3831,20,4340,engineering
Crawley,Claudia,Maria,3003,20,4389,engineering
Creel,Charles,Atlas,3547,20,4397,engineering
Dettore,Kathleen,Mary,3784,21,4230,CAD
Devey,Todd,Jonathan,3726,12,4029,design
Dewey,Amy,Susan,3859,21,4456,CAD
Dewind,Kevin,Thomas,3865,10,4220,administration
Dillard,Andrew,,4769,3,5541,sales
Dillman,Amy,R.,2661,3,2081,sales
Doohan,Thomas,James,3700,8,4033,staff
Dooley,Ruth,Babe,8124,5,4076,marketing
Dorman,Rosana,Rosita,3839,5,4080,marketing
Dorn,Edward,Michael,3794,20,4350,engineering
Duncan,Louis,,3960,20,4190,engineering
Dunn,Edward,Andrew,3410,20,4349,engineering
Eddy,Eric,,20,1,4296,systems
Eldredge,Donald,James,3224,20,4356,engineering
Elliott,Albert,,3411,20,4468,engineering
Elliott,Erik,Henry,3674,20,4331,engineering
Felder,Andreas,,1690,1,8059,systems
Finlay,Conner,,2001,1,8564,systems
Fishman,Glenn,Beck,3004,20,4308,engineering
Fiske,Maria,Kimberly,3413,20,4174,engineering
Fitch,Carl,Robert,3834,20,4413,engineering
Fitzmorris,Mary,Irene,3412,20,4159,engineering
Flaherty,Arthur,Conan,3605,22,4438,legal
Freeman,Joanne,Mary,3415,20,4260,engineering
Freida,Carolyn,Kathleen,3740,20,4408,engineering
Frenzel,Alexander,Graham,3414,20,4467,engineering
Friedman,Robert,John,3722,9,4092,management
Gardner,Matthew,Mark,3226,20,4156,engineering
Garey,Lindsay,Julie,3419,20,4198,engineering
Garland,Gilbert,Gottfried,3661,17,4310,bookkeeping
Garner,Robert,E.,3416,5,4090,marketing
Gartland,Anne,Boleyn,3557,20,4446,engineering
Gasper,Richard,Gere,3659,9,4096,management
Gilmore,Nancy,Ann,3539,20,4136,engineering
Ginevra,Bertrand,Russell,3420,20,4428,engineering
Ging,Ravi,Shankar,3421,21,4103,CAD
Giroud,Evelyn,,3917,20,4326,engineering
Giuliani,Carlton,Fisk,3645,20,4410,engineering
Gouveia,Julia,Roberts,3422,21,4242,CAD
Goya,Andrew,Lloyd,3765,20,4450,engineering
Grace,Jonathan,Livingston,3428,20,4254,engineering
Grammatica,Peter,Rabbit,3829,21,4112,CAD
Greene,Michael,,8069,8,6571,staff
Greene,Philip,X.,8142,12,6428,design
Greer,Fred,Flintstone,3649,17,4319,bookkeeping
Haas,Nolan,Ryan,3010,12,4129,design
Habets,James,Earl,3430,20,4287,engineering
Haefner,Paul,Green,3229,21,4119,CAD
Hagan,Timothy,Thomas,3429,12,4030,design
Haggerty,Joan,Melinda,3005,20,4269,engineering
Hanson,Cathy,,3022,20,4404,engineering
Harden,Bud,D.,3608,20,4414,engineering
Harmon,Richard,Claude,3603,9,4095,management
Hendrick,Lois,Lane,3756,20,4194,engineering
Hendricks,Louisa,May,3787,20,4189,engineering
Henecke,Gary,Coleman,3604,17,4314,bookkeeping
Hoffman,Jewel,Opal,3810,20,4270,engineering
Hofstetter,James,King,3748,20,4288,engineering
Hogeman,Charlotte,Webster,3021,20,4396,engineering
Hogestyn,Bernard,,3230,22,4430,legal
Holdren,Michael,Felix,5577,17,5513,bookkeeping
Holland,Aaron,,145,9,1012,management
Holland,Charles,Degaulle,3612,20,4398,engineering
Holleran,George,Lucas,3024,17,4312,bookkeeping
Horton,Gary,,3918,17,4315,bookkeeping
Hoselton,Judy,,3026,21,4245,CAD
Hourmanesh,Jack,Sprat,3856,20,4291,engineering
Housel,Benedict,Arnold,3546,22,4433,legal
